api_id;name;ort;kreis;lat;lon;website;impressum_url;telefon;email;adresse;geschaeftsfuehrung;einrichtungsleitung;status;error_msg
2194;DOREAFAMILIE Bergisch Gladbach;Bergisch Gladbach;Rheinisch-Bergischer Kreis;50.97128;7.148811;https://www.unternehmensauskunft.com/DOREAFAMILIE-Bergisch-Gladbach-36340514.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://www.unternehmensauskunft.com/DOREAFAMILIE-Bergisch-Gladbach-36340514.html
2363;Seniorenzentrum AGO Herkenrath;Bergisch Gladbach;Rheinisch-Bergischer Kreis;50.987374;7.188541;https://www.unternehmensauskunft.com/Seniorenzentrum-AGO-Herkenrath-9717547.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://www.unternehmensauskunft.com/Seniorenzentrum-AGO-Herkenrath-9717547.html
7331;Senioren-Park carpe diem Bensberg;Bergisch Gladbach;Rheinisch-Bergischer Kreis;50.96;7.167;https://www.senioren-park.de/Bensberg;https://www.senioren-park.de/Impressum#Datenschutz;02196/7214-40;mail@senioren-park.de;Flöring-Str. 22 42929 Wermelskirchen Telefon;Jan C. Schreiter;;found;
2277;Seniorenhaus Sophia;Bergkamen;Kreis Unna;51.616;7.6206;https://comunita-seniorenhaeuser.de/unsere-haeuser/seniorenhaus-sophia/;https://comunita-seniorenhaeuser.de/impressum/;+49 69 6435700 0;MPG-Beauftragter@orpea.de;ry-Straße 8 60549 Frankfurt am Main Tel;Götz Leschonsky (CEO), Dr. Robert Kordic, Jean-Christophe Zell;;found;
14287;Seniorenstift Haus an der Landwehr;Bergkamen;Kreis Unna;51.6141;7.6367;;;;;;;;search_failed;
6541;Seniorenheim Haus am Nordberg;Bergkamen;Kreis Unna;51.6212;7.6418;;;;;;;;search_failed;
250;Hermann-Görlitz-Seniorenzentrum;Bergkamen;Kreis Unna;51.6156;7.6501;https://hermann-goerlitz-sz.awo-ww.de/kontakt;https://hermann-goerlitz-sz.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
37285;fünf Wände Bergkamen;Bergkamen;Kreis Unna;51.6163;7.6578;;;;;;;;search_failed;
14073;Haus  Lessing;Bergkamen;Kreis Unna;51.6197;7.6594;https://www.haus-lessing.de/;https://www.haus-lessing.de/impressum.html#anker;0 23 07 / 98 30 40;info@hauslessing.de;Straßburger Str. 8 77694 Kehl am Rhein Internet;;@hauslessing.de;found;
1535;Seniorenglück Haus Rünthe;Bergkamen;Kreis Unna;51.6457;7.6584;https://www.seniorenglueck-ruenthe.de/impressum/;https://www.seniorenglueck-ruenthe.de/impressum/;02389 781 588;;Rünther Straße 63-65, 59192 Bergkamen;in Stephanie Humpert-Schöße;;found;
2096;Ev. Altenheime an der Agger gGmbH / Haus Altstadt;Bergneustadt;Oberbergischer Kreis;51.0239;7.649;;;;;;;;search_failed;
2416;Haus Evergreen Bergneustadt;Bergneustadt;Oberbergischer Kreis;51.0195;7.6542;;;;;;;;search_failed;
2095;Dietrich-Bonhoeffer-Haus;Bergneustadt;Oberbergischer Kreis;51.025;7.6609;;;;;;;;search_failed;
7075;Christophorus-Haus Bestwig;Bestwig;Hochsauerlandkreis;51.356428;8.377943;https://charleston.de/einrichtung/christophorus-haus-bestwig/anfahrt;https://charleston.de/impressum;08379 856330;;Dürheimer-Straße 4 87448 Waltenhofen-Oberdorf Telefon;Dr. Markus Schwarz, CEO;;found;
1475;St. Johannes Baptist  Seniorenhaus;Beverungen;Kreis Höxter;51.662909;9.375262;;;;;;;;search_failed;
2216;Lia Pflege - Pflegeresidenz am Meilenstein / Alten- und Pflegeheim;Bielefeld;Kreisfreie Stadt Bielefeld;51.9665;8.4584;https://www.bielefeld-pflegeberatung.de/Pflegeresidenz-am-Meilenstein/Allgemeines-1730354953.html;https://www.bielefeld-pflegeberatung.de/Impressum-0506324549.html?SID=yPpoGKgb28ed;0521/ 51 - 3306;;Niederwall 23, 33602 Bielefeld;Thomas Dettenberg und Bernd Mensing;;found;
1992;Altenheim Boysenhaus;Bielefeld;Kreisfreie Stadt Bielefeld;51.9256;8.5531;;;;;;;;search_failed;
1765;Pflegezentrum Quelle;Bielefeld;Kreisfreie Stadt Bielefeld;51.9974;8.4803;https://quelle.altenhilfe-bethel.de/;https://www.altenhilfe-bethel.de/.cms/7;+49 (0)521 144-2687;direktion@bethel.de;Nazarethweg 5 33617 Bielefeld Die Beauftragte für Medizinproduktesicherheit erreichen Sie per Mail;Diakon Carsten Böhrnsen;;found;
1766;Seniorenzentrum Breipohls Hof;Bielefeld;Kreisfreie Stadt Bielefeld;51.9639;8.5191;http://breipohlshof.altenhilfe-bethel.de/;https://www.altenhilfe-bethel.de/.cms/7;+49 (0)521 144-2687;direktion@bethel.de;Nazarethweg 5 33617 Bielefeld Die Beauftragte für Medizinproduktesicherheit erreichen Sie per Mail;Diakon Carsten Böhrnsen;;found;
1991;Haus Elim;Bielefeld;Kreisfreie Stadt Bielefeld;51.9321;8.5599;https://www.altenhilfe-bethel-elim.de/;https://www.altenhilfe-bethel-elim.de/.cms/impressum/24-1;+49 (0)521 144-2687;medizinproduktesicherheit@sarepta.de;Nazarethweg 5 33617 Bielefeld Die Beauftragte für Medizinproduktesicherheit erreichen Sie per Mail;Diakon Carsten Böhrnsen;;found;
8057;Elim, Bereich MeH;Bielefeld;Kreisfreie Stadt Bielefeld;51.9321;8.5599;;;;;;;;search_failed;
886;"Ev. Altenzentrum  ""Johann-Heermann-Haus""";Bielefeld;Kreisfreie Stadt Bielefeld;51.9835;8.5109;;;;;;;;search_failed;
2094;Zentrum für Pflege und Gesundheit gGmbH - Kurzzeitpflege -;Bielefeld;Kreisfreie Stadt Bielefeld;51.983441;8.529888;;;;;;;;search_failed;
1776;Seniorenzentrum Rosenhöhe;Bielefeld;Kreisfreie Stadt Bielefeld;51.983;8.5305;https://www.haus-rosenhoehe.de/impressum/;https://www.haus-rosenhoehe.de/impressum/#page;0521 4476-0;medizinproduktesicherheit@haus-rosenhoehe.de;Detmolder Str. 280 33605 Bielefeld Telefon;Thomas Euler (Vors.), Thomas Kronenfeld;Lilija Schwabauer;found;
21521;Sankt Pius Bielefeld Pflege + Wohnen;Bielefeld;Kreisfreie Stadt Bielefeld;52.010632;8.509213;https://www.vka-pb.de/sankt-pius-bielefeld/kontakt/;https://www.vka-pb.de/sankt-pius-bielefeld/impressum/;02385 42397-0;mpb.xxx@vka-pb.de;Tegelweg 17 33102 Paderborn Geschäftsansässig;e Geschäftsführer:;;found;
1993;Altenheim Quellenhof;Bielefeld;Kreisfreie Stadt Bielefeld;52.0;8.529;http://quellenhof.altenhilfe-bethel.de/;https://www.altenhilfe-bethel.de/.cms/7;+49 (0)521 144-2687;direktion@bethel.de;Nazarethweg 5 33617 Bielefeld Die Beauftragte für Medizinproduktesicherheit erreichen Sie per Mail;Diakon Carsten Böhrnsen;;found;
906;Ev. Altenzentrum Sennestadt   - Ernst Barlach Haus -;Bielefeld;Kreisfreie Stadt Bielefeld;51.952773;8.583904;https://www.bielefeld-pflegeberatung.de/Ernst-Barlach-Haus/Allgemeines-0507424859.html;https://www.bielefeld-pflegeberatung.de/Impressum-0506324549.html;0521/ 51 - 3306;;Niederwall 23, 33602 Bielefeld;Thomas Dettenberg und Bernd Mensing;;found;
1996;Pflegezentrum Am Lohmannshof;Bielefeld;Kreisfreie Stadt Bielefeld;52.0423;8.4837;https://lohmannshof.altenhilfe-bethel.de/;https://www.altenhilfe-bethel.de/.cms/7;+49 (0)521 144-2687;direktion@bethel.de;Nazarethweg 5 33617 Bielefeld Die Beauftragte für Medizinproduktesicherheit erreichen Sie per Mail;Diakon Carsten Böhrnsen;;found;
30285;Pflegezentrum Haus Hannah;Bielefeld;Kreisfreie Stadt Bielefeld;52.0106;8.5224;https://www.altenhilfe-bethel-hannah.de/;https://www.altenhilfe-bethel-hannah.de/.cms/impressum/24-1;+49 (0)521 144-2687;medizinproduktesicherheit.sarepta@bethel.de;Nazarethweg 5 33617 Bielefeld Die Beauftragte für Medizinproduktesicherheit erreichen Sie per Mail;Diakon Carsten Böhrnsen;;found;
1777;Seniorenzentrum Frieda-Nadig-Haus;Bielefeld;Kreisfreie Stadt Bielefeld;51.9553;8.5936;https://www.frieda-nadig-haus.de/impressum/;https://www.frieda-nadig-haus.de/impressum/#page;0 52 05/16-0;info@frieda-nadig-haus.de;Hellweg 280 33689 Bielefeld-Sennestadt Tel;Thomas Euler (Vors.), Thomas Kronenfeld;Michél Rahe;found;
1890;DRK Martha-Stapenhorst-Heim;Bielefeld;Kreisfreie Stadt Bielefeld;52.009425;8.544506;;;;;;;;search_failed;
1909;Altenzentrum Marienstift;Bielefeld;Kreisfreie Stadt Bielefeld;52.0048;8.5516;;;;;;;;search_failed;
24664;Christkönig Bielefeld Pflege + Wohnen;Bielefeld;Kreisfreie Stadt Bielefeld;52.043382;8.518449;https://www.bielefeld-pflegeberatung.de/Christkoenig-Bielefeld-Pflege-Wohnen/Allgemeines-1116243346.html;https://www.bielefeld-pflegeberatung.de/Impressum-0506324549.html?SID=1KgWe7yb28ed;0521/ 51 - 3306;;Niederwall 23, 33602 Bielefeld;Thomas Dettenberg und Bernd Mensing;;found;
11583;Village;Bielefeld;Kreisfreie Stadt Bielefeld;52.043584;8.520943;https://www.village-bielefeld.de/impressum/;https://www.village-bielefeld.de/impressum/;+49 (0) 521 988305-0;info@domizil-pflege.de;Gebäude 44, 33613 Bielefeld;Lutz Remmert;;found;
32631;Perthes-Haus;Bielefeld;Kreisfreie Stadt Bielefeld;52.034024;8.533863;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-perthes-haus;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
21522;St. Joseph Bielefeld Pflege + Wohnen;Bielefeld;Kreisfreie Stadt Bielefeld;52.03167;8.540994;https://www.vka-pb.de/st-joseph-bielefeld/uber-uns/;https://www.vka-pb.de/st-joseph-bielefeld/impressum/;02385 42397-0;st-liborius-ggmbh@vka-pb.de;Tegelweg 17 33102 Paderborn Geschäftsansässig;e Geschäftsführer:;;found;
1907;Karl-Pawlowski-Haus;Bielefeld;Kreisfreie Stadt Bielefeld;52.0586;8.515;;;;;;;;search_failed;
1912;Dorothee-Sölle-Haus   - Kurzzeitpflege -;Bielefeld;Kreisfreie Stadt Bielefeld;52.041807;8.538279;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/kurzzeitpflege-im-dorothee-soelle-haus/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
1910;Dorothee-Sölle-Haus;Bielefeld;Kreisfreie Stadt Bielefeld;52.0418;8.5383;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-dorothee-soelle-haus/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
2057;Wohnstift Salzburg;Bielefeld;Kreisfreie Stadt Bielefeld;52.0051;8.5829;;;;;;;;search_failed;
22559;Marswidisstift;Bielefeld;Kreisfreie Stadt Bielefeld;52.0443;8.543;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-marswidisstift/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
1906;Jochen-Klepper-Haus;Bielefeld;Kreisfreie Stadt Bielefeld;52.044897;8.550201;;;;;;;;search_failed;
8882;Altenzentrum Lutherstift;Bielefeld;Kreisfreie Stadt Bielefeld;52.032767;8.565756;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-lutherstift/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
1853;Huchzermeier - Stift;Bielefeld;Kreisfreie Stadt Bielefeld;52.056087;8.546039;https://www.stift-schildesche.de/ueber-uns/alten-und-pflegeheim-huchzermeier-stift;;9 82 25 - 0;;An der Reegt 5, 33611 Bielefeld;;;no_impressum;
1854;Haus Ubbedissen;Bielefeld;Kreisfreie Stadt Bielefeld;51.9883;8.6292;https://diabi.de/haus-ubbedissen/;https://diabi.de/impressum/;05206 96997-0;;Sogemeierstr. 22 33739 Bielefeld Tel;Christine Bode;;found;
15652;Altenzentrum Leithenhof Bielefeld;Bielefeld;Kreisfreie Stadt Bielefeld;52.030362;8.59124;;;;;;;;search_failed;
1852;Paul-Gerhardt-Altenzentrum;Bielefeld;Kreisfreie Stadt Bielefeld;52.0936;8.5183;;;;;;;;search_failed;
1851;Petristift Pflege gGmbH;Bielefeld;Kreisfreie Stadt Bielefeld;52.0272;8.6048;https://firmeneintrag.creditreform.de/33739/4010289558/PETRISTIFT_PFLEGE_GGMBH;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://firmeneintrag.creditreform.de/33739/4010289558/PETRISTIFT_PFLEGE_GGMBH
1778;Seniorenzentrum Baumheide;Bielefeld;Kreisfreie Stadt Bielefeld;52.0506;8.5925;;;;;;;;search_failed;
1141;St. Ludgerus-Stift;Billerbeck;Kreis Coesfeld;51.9738;7.2912;https://www.ludgerusstift.de/impressum/;https://www.ludgerusstift.de/impressum/;02543 230 20;info@ludgerusstift.de;Hospitalstraße 6 48727 Billerbeck Vertreten durch;;;found;
8703;Seniorenstift Baumberge GmbH;Billerbeck;Kreis Coesfeld;51.9864;7.2914;https://50plus.faz.net/pflegeheim/seniorenstift-baumberge-darfelder-str-44-48727-billerbeck;https://www.faz.net/faz-net-impressum-112096.html;+49 (0)69 7591-0;Info@faz.net;Pariser Straße 1 60486 Frankfurt am Main Geschäftsführer;Thomas Lindner (Vorsitzender), Dr. Volker Breid;;found;
108;Seniorenhausgemeinschaften / St. Josef u. Aegidius (vollstationär);Blankenheim;Kreis Euskirchen;50.439357;6.643437;;;;;;;;search_failed;
7985;Haus Effata;Blankenheim;Kreis Euskirchen;50.4356;6.6476;https://web2.cylex.de/firma-home/haus-effata-alten--und-pflegeheim-2967463.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://web2.cylex.de/firma-home/haus-effata-alten--und-pflegeheim-2967463.html
6822;Clemens-Josef-Haus;Blankenheim;Kreis Euskirchen;50.394306;6.701428;https://rhein-verein.de/einrichtungen/clemens-josef-haus/;https://rhein-verein.de/impressum/;0241 431105;verwaltung@rhein-verein.de;Kapitelstraße 3, 52066 Aachen Vertreten durch;;;found;
1950;Kreisseniorenheim Blomberg;Blomberg;Kreis Lippe;51.9474;9.0993;https://www.kse-lippe.de/haeuser/blomberg/;https://www.kse-lippe.de/impressum/;05231 9913-0;info@kse-lippe.de;Röntgenstr. 18 32756 Detmold Fon;Dr. Niklas Cruse;;found;
2195;Haus vom Guten Hirten;Bocholt;Kreis Borken;51.831969;6.607549;https://www.guter-hirte-bocholt.de/;;;;;;;error;Homepage fetch failed: HTTPSConnectionPool(host='www.guter-hirte-bocholt.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))
15129;Kurzzeitpflege Haus vom Guten Hirten;Bocholt;Kreis Borken;51.831969;6.607549;;;;;;;;search_failed;
589;Azurit Seniorenzentrum Bocholt I;Bocholt;Kreis Borken;51.8319;6.5903;;;;;;;;search_failed;
590;AZURIT Seniorenzentrum Bocholt II;Bocholt;Kreis Borken;51.8322;6.5897;;;;;;;;search_failed;
11627;Senioren Residenz Schanze;Bocholt;Kreis Borken;51.838167;6.611951;;;;;;;;search_failed;
2242;Diepenbrockstift;Bocholt;Kreis Borken;51.840572;6.618441;https://web2.cylex.de/firma-home/kardinal-diepenbrock-stiftung-1156929.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://web2.cylex.de/firma-home/kardinal-diepenbrock-stiftung-1156929.html
206;AWO Jeanette-Wolff-Seniorenzentrum;Bocholt;Kreis Borken;51.8473;6.6079;;;;;;;;search_failed;
1901;Alten- und Pflegeheim Käthe-Kollwitz-Haus;Bocholt;Kreis Borken;51.853;6.6258;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-kaethe-kollwitz-haus/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
7157;AWO Rosalie-Adler-Seniorenzentrum.;Bochum;Kreisfreie Stadt Bochum;51.4286;7.1395;https://rosalie-adler-sz.awo-ww.de/;https://rosalie-adler-sz.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
2272;AUGUSTA Ambulante Dienste Kurzzeitpflege;Bochum;Kreisfreie Stadt Bochum;51.424;7.1585;https://www.augusta-kliniken.de/pflege-betreuung/betreuung/ambulante-dienste.html;https://www.augusta-kliniken.de/pflege-betreuung/betreuung/impressum.html;0234 517-2000;;Bergstraße 26 44791 Bochum Telefon;;;found;
2284;Haus am Kesterkamp;Bochum;Kreisfreie Stadt Bochum;51.4236;7.1594;;;;;;;;search_failed;
36969;Haus am Kesterkamp;Bochum;Kreisfreie Stadt Bochum;51.4236;7.1594;https://diakonie-ruhr.de/einrichtungen/haus-am-kesterkamp/kontaktbox-19751:19751;;;;;;;error;Homepage fetch failed: 500 Server Error: Internal Server Error for url: https://diakonie-ruhr.de/einrichtungen/haus-am-kesterkamp/kontaktbox-19751:19751
6391;CMS Pflegewohnstift Wattenscheid vollstationär;Bochum;Kreisfreie Stadt Bochum;51.462832;7.15055;;;;;;;;search_failed;
2309;Altenwohn- und Pflegeheim St. Elisabeth von Thüringen Kurzzeitpflege;Bochum;Kreisfreie Stadt Bochum;51.480163;7.128168;https://www.altenheim-st-elisabeth.de/kontakt/impressum/;https://www.altenheim-st-elisabeth.de/kontakt/impressum/;02327 9462 504;info@altenheim-st-elisabeth.de;Berliner Straße 8 |, 44866 Bochum;| Alexander Mauer;;found;
2307;Altenwohn- und Pflegeheim St. Elisabeth von Thüringen Stationär;Bochum;Kreisfreie Stadt Bochum;51.480163;7.128168;https://www.altenheim-st-elisabeth.de/kontakt/impressum/;https://www.altenheim-st-elisabeth.de/kontakt/impressum/;02327 9462 504;info@altenheim-st-elisabeth.de;Berliner Straße 8 |, 44866 Bochum;| Alexander Mauer;;found;
2766;Elsa-Brändström-Haus;Bochum;Kreisfreie Stadt Bochum;51.4552;7.1765;;;;;;;;search_failed;
20836;Belia Seniorenresidenz Wattenscheid;Bochum;Kreisfreie Stadt Bochum;51.468895;7.157734;;;;;;;;search_failed;
2448;Haus an der Graf-Adolf-Straße;Bochum;Kreisfreie Stadt Bochum;51.4786;7.1489;https://sbo-bochum.de/haeuser/haus-an-der-graf-adolf-strasse;https://sbo-bochum.de/service/impressum;02327-6983-220;info@sbo-bochum.de;Sommerdellenstraße 23 44866 Bochum Telefon;Jens Fritsch;;found;
28654;Seniorenresidenz Ludwig-Steil-Haus;Bochum;Kreisfreie Stadt Bochum;51.479509;7.152917;https://www.lsh-werne.de/impressum/;https://www.lsh-werne.de/impressum/;+49 0234 532339 +49 0234;lsh-werne@gmx.de;Rüsingstr. 1 44894 Bochum Kontakt;;;found;
34250;Haus an der Sommerdellenstraße;Bochum;Kreisfreie Stadt Bochum;51.4847;7.1456;;;;;;;;search_failed;
26720;Haus am Beisenkamp;Bochum;Kreisfreie Stadt Bochum;51.489889;7.139815;;;;;;;;search_failed;
222;AWO Seniorenzentrum Heinrich-König-Zentrum;Bochum;Kreisfreie Stadt Bochum;51.4405;7.2178;;;;;;;;search_failed;
2432;DRK Zentrum Weitmar - Haus der Generationen;Bochum;Kreisfreie Stadt Bochum;51.454;7.2014;https://www.drk-bochum.de/angebote/seniorenhilfen-und-beratung/pflegeeinrichtung-haus-der-generationen.html;https://www.drk-bochum.de/footer-menue-deutsch/service/impressum.html;(02 34) 9445-0;;An der Holtbrügge 8, 44795 Bochum;Swen Framenau;;found;
25387;Haus am Luthergarten;Bochum;Kreisfreie Stadt Bochum;51.4359;7.2265;https://diakonie-ruhr.de/einrichtungen/haus-am-luthergarten;;;;;;;error;Homepage fetch failed: HTTPSConnectionPool(host='diakonie-ruhr.de', port=443): Read timed out. (read timeout=15)
2447;Haus an der Bayernstraße;Bochum;Kreisfreie Stadt Bochum;51.4798;7.186;https://sbo-bochum.de/haeuser/haus-an-der-bayernstrasse;https://sbo-bochum.de/service/impressum;02327-6983-220;info@sbo-bochum.de;Sommerdellenstraße 23 44866 Bochum Telefon;Jens Fritsch;;found;
716;St. Johannes-Stift;Bochum;Kreisfreie Stadt Bochum;51.4519;7.2309;;;;;;;;search_failed;
16541;Matthias-Claudius-Haus Bochum;Bochum;Kreisfreie Stadt Bochum;51.4538;7.2373;https://diakonie-ruhr.de/einrichtungen/matthias-claudius-haus;;;;;;;error;Homepage fetch failed: HTTPSConnectionPool(host='diakonie-ruhr.de', port=443): Read timed out. (read timeout=15)
593;St. Marienstift;Bochum;Kreisfreie Stadt Bochum;51.477214;7.214024;;;;;;;;search_failed;
834;St. Mauritiusstift gGmbH;Bochum;Kreisfreie Stadt Bochum;51.4724;7.2227;https://www.caritas.de/adressen/st.mauritiusstift-ggmbh/44789-bochum/73308;https://www.caritas.de/impressum;+49 (0)761 200-0;info@caritas.de;Karlstraße 40 79104 Freiburg Deutschland Telefon;Dieser ist ebenfalls rechtlich verantwortlich i.S.d. § 18;;found;
794;St. Joseph-Stift;Bochum;Kreisfreie Stadt Bochum;51.4853;7.2097;https://joseph-bochum.de/impressum/;https://joseph-bochum.de/impressum-datenschutzhinweis-hinschg/;0234/298 33-300;kontakt@joseph-bochum.de;Klosterstraße 30 44787 Bochum;;;found;
12733;Stella Vitalis Seniorenzentrum Bochum GmbH;Bochum;Kreisfreie Stadt Bochum;51.4866;7.2129;https://www.stellavitalis.de/standort/stella-vitalis-seniorenzentrum-in-bochum/;https://www.stellavitalis.de/impressum/;0800/5513010;info@stellavitalis.de;Am Rutenwall 2, 46535 Dinslaken;Axel Hölzer;;found;
31415;Haus am Nordring;Bochum;Kreisfreie Stadt Bochum;51.4874;7.2129;https://diakonie-ruhr.de/einrichtungen/haus-am-nordring;https://diakonie-ruhr.de/servicebereich/impressum;0234 9133-0;kontakt@diakonie-ruhr.de;Westring 26 44787 Bochum Postanschrift Diakonie Ruhr gemeinnützige GmbH Postfach;Jens Koch;;found;
2445;Haus Am Glockengarten;Bochum;Kreisfreie Stadt Bochum;51.4716;7.2373;https://sbo-bochum.de/haeuser/haus-am-glockengarten;https://sbo-bochum.de/service/impressum;02327-6983-220;info@sbo-bochum.de;Sommerdellenstraße 23 44866 Bochum Telefon;Jens Fritsch;;found;
388;Seniorenzentrum Am Ostring;Bochum;Kreisfreie Stadt Bochum;51.4828;7.2232;https://www.alloheim.de/pflege-bochum-am-ostring/kontakt;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
2409;St. Anna Stift gGmbH;Bochum;Kreisfreie Stadt Bochum;51.473712;7.245991;;;;;;;;search_failed;
2342;Martin-Luther-Haus;Bochum;Kreisfreie Stadt Bochum;51.4865;7.2293;;;;;;;;search_failed;
1929;Buchen-Hof;Bochum;Kreisfreie Stadt Bochum;51.4769;7.2439;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-buchen-hof/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
9285;Katharina - von - Bora - Haus / Kurzzeitpflege;Bochum;Kreisfreie Stadt Bochum;51.4884;7.2287;https://diakonie-ruhr.de/einrichtungen/ev-altenzentrum-am-stadtpark/kurzzeitpflege-im-katharina-von-bora-haus;https://diakonie-ruhr.de/servicebereich/impressum;0234 9133-0;kontakt@diakonie-ruhr.de;Westring 26 44787 Bochum Postanschrift Diakonie Ruhr gemeinnützige GmbH Postfach;Jens Koch;;found;
9286;Katharina - von - Bora - Haus;Bochum;Kreisfreie Stadt Bochum;51.4884;7.2287;;;;;;;;search_failed;
12714;Belia Seniorenresidenz Riemke;Bochum;Kreisfreie Stadt Bochum;51.508892;7.206714;https://belia.de/bochum-riemke/service-beratung/kontakt-zu-uns/;https://belia.de/impressum;05143 9810 -0;;Schmalhorn 13, 29308 Winsen;& Team;;found;
7891;Seniorenzentrum St. Franziskus;Bochum;Kreisfreie Stadt Bochum;51.508931;7.212575;https://www.caritas-bochum.de/hilfe-und-beratung/pflegebeduerftige-und-senioren/seniorenzentrum-st.-franziskus/seniorenzentrum-st.-franziskus;https://www.caritas-bochum.de/impressum;+49 (0)234 9642265;info@caritas-bochum.de;Huestr. 15 44787 Bochum Vereinsregister;Dem Vorstand gehören an:;;found;
7937;Seniorenzentrum St. Franziskus - Kurzzeitpflege -;Bochum;Kreisfreie Stadt Bochum;51.508697;7.213261;https://www.caritas-bochum.de/hilfe-und-beratung/pflegebeduerftige-und-senioren/seniorenzentrum-st.-franziskus/seniorenzentrum-st.-franziskus;https://www.caritas-bochum.de/impressum;+49 (0)234 9642265;info@caritas-bochum.de;Huestr. 15 44787 Bochum Vereinsregister;Dem Vorstand gehören an:;;found;
7027;AWO Frieda-Nickel-Seniorenzentrum;Bochum;Kreisfreie Stadt Bochum;51.4615;7.3123;;;;;;;;search_failed;
2345;Jochen-Klepper-Haus;Bochum;Kreisfreie Stadt Bochum;51.513;7.253;https://diakonie-ruhr.de/einrichtungen/jochen-klepper-haus;https://diakonie-ruhr.de/servicebereich/impressum;0234 9133-0;kontakt@diakonie-ruhr.de;Westring 26 44787 Bochum Postanschrift Diakonie Ruhr gemeinnützige GmbH Postfach;Jens Koch;;found;
8941;Alten- und Pflegeheim Wichern-Haus Gerthe;Bochum;Kreisfreie Stadt Bochum;51.5077;7.2622;;;;;;;;search_failed;
2343;Altenzentrum Rosenberg;Bochum;Kreisfreie Stadt Bochum;51.5066;7.2697;;;;;;;;search_failed;
28615;Haus an der Dördelstraße;Bochum;Kreisfreie Stadt Bochum;51.475254;7.316242;https://sbo-bochum.de/kontakt/;https://sbo-bochum.de/service/impressum;02327-6983-220;info@sbo-bochum.de;Sommerdellenstraße 23 44866 Bochum Telefon;Jens Fritsch;;found;
25809;Haus an der Krachtstraße;Bochum;Kreisfreie Stadt Bochum;51.4889;7.3046;https://sbo-bochum.de/haeuser/haus-an-der-krachtstrasse;https://sbo-bochum.de/service/impressum;02327-6983-220;info@sbo-bochum.de;Sommerdellenstraße 23 44866 Bochum Telefon;Jens Fritsch;;found;
24769;Belia Seniorenresidenz Langendreer;Bochum;Kreisfreie Stadt Bochum;51.4762;7.3231;https://belia.de/unsere-residenzen/bochum-langendreer/service-beratung/kontakt-zu-uns;https://belia.de/impressum;05143 9810 -0;;Schmalhorn 13, 29308 Winsen;& Team;;found;
221;AWO Seniorenzentrum Bochum-Werne;Bochum;Kreisfreie Stadt Bochum;51.4867;7.311;;;;;;;;search_failed;
2384;Seniorenstift Maria-Hilf;Bochum;Kreisfreie Stadt Bochum;51.522001;7.267901;;;;;;;;search_failed;
2175;Seniorenheim Josefshöhe;Bonn;Kreisfreie Stadt Bonn;50.750255;7.076288;;;;;;;;search_failed;
